gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
contradiction	( ( From afar ) ( , ( ( a person ) ( ( ( ( walks down ) ( a path ) ) ( through ( a ( brown field ) ) ) ) . ) ) ) )	( ( A person ) ( ( takes ( a selfie ) ) . ) )	(ROOT (S (PP (IN From) (NP (NN afar))) (, ,) (NP (DT a) (NN person)) (VP (VBZ walks) (PRT (RP down)) (NP (DT a) (NN path)) (PP (IN through) (NP (DT a) (JJ brown) (NN field)))) (. .)))	(ROOT (S (NP (DT A) (NN person)) (VP (VBZ takes) (NP (DT a) (NN selfie))) (. .)))	From afar, a person walks down a path through a brown field.	A person takes a selfie.	2231977553.jpg#1	2231977553.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	contradiction
entailment	( ( Three people ) ( ( are ( taking ( ( a photograph ) ( of ( ( a ( young woman ) ) ( sitting ( in ( ( the middle ) ( of ( the street ) ) ) ) ) ) ) ) ) ) . ) )	( ( ( A woman ) ( having ( her photo ) ) ) ( taken . ) )	(ROOT (S (NP (CD Three) (NNS people)) (VP (VBP are) (VP (VBG taking) (NP (NP (DT a) (NN photograph)) (PP (IN of) (NP (NP (DT a) (JJ young) (NN woman)) (VP (VBG sitting) (PP (IN in) (NP (NP (DT the) (NN middle)) (PP (IN of) (NP (DT the) (NN street))))))))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN woman)) (VP (VBG having) (NP (PRP$ her) (NN photo)))) (VP (VBN taken)) (. .)))	Three people are taking a photograph of a young woman sitting in the middle of the street.	A woman having her photo taken.	4696488386.jpg#0	4696488386.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( A ( gray-haired woman ) ) ( wearing ( ( ( ( ( tan pants ) , ) ( a ( yellow ( and ( white jacket ) ) ) ) ) and ) sunglasses ) ) ) ( ( is ( sitting ( on ( a bench ) ) ) ) . ) )	( ( The woman ) ( ( has ( gray hair ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ gray-haired) (NN woman)) (VP (VBG wearing) (NP (NP (JJ tan) (NNS pants)) (, ,) (NP (DT a) (JJ yellow) (CC and) (JJ white) (NN jacket)) (CC and) (NP (NNS sunglasses))))) (VP (VBZ is) (VP (VBG sitting) (PP (IN on) (NP (DT a) (NN bench))))) (. .)))	(ROOT (S (NP (DT The) (NN woman)) (VP (VBZ has) (NP (JJ gray) (NN hair))) (. .)))	A gray-haired woman wearing tan pants, a yellow and white jacket and sunglasses is sitting on a bench.	The woman has gray hair.	4454575636.jpg#0	4454575636.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( Smiling woman ) ( in ( yellow ( shirt gesturing ) ) ) ) . )	( ( the woman ) ( was gesturing ) )	(ROOT (S (VP (VBG Smiling) (NP (NN woman)) (PP (IN in) (NP (JJ yellow) (NN shirt) (NNS gesturing)))) (. .)))	(ROOT (S (NP (DT the) (NN woman)) (VP (VBD was) (VP (VBG gesturing)))))	Smiling woman in yellow shirt gesturing.	the woman was gesturing	4238762387.jpg#4	4238762387.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( ( A group ) ( of people ) ) ( ( look ( over ledge ) ) . ) )	( ( ( The group ) ( of people ) ) ( ( are ( looking up ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS people)))) (VP (VBP look) (PP (IN over) (NP (NN ledge)))) (. .)))	(ROOT (S (NP (NP (DT The) (NN group)) (PP (IN of) (NP (NNS people)))) (VP (VBP are) (VP (VBG looking) (PRT (RP up)))) (. .)))	A group of people look over ledge.	The group of people are looking up.	4668948309.jpg#4	4668948309.jpg#4r1c	contradiction	neutral	neutral	contradiction	neutral
entailment	( ( Two kids ) ( ( begin ( to ( ( make ( a snowman ) ) ( on ( a ( sunny ( winter day ) ) ) ) ) ) ) . ) )	( ( ( Two kids ) ( making ( a snowman ) ) ) . )	(ROOT (S (NP (CD Two) (NNS kids)) (VP (VBP begin) (S (VP (TO to) (VP (VB make) (NP (DT a) (NN snowman)) (PP (IN on) (NP (DT a) (JJ sunny) (NN winter) (NN day))))))) (. .)))	(ROOT (NP (NP (CD Two) (NNS kids)) (VP (VBG making) (NP (DT a) (NN snowman))) (. .)))	Two kids begin to make a snowman on a sunny winter day.	Two kids making a snowman.	5558170783.jpg#1	5558170783.jpg#1r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( ( A man ) ( in ( ( ( ( ( a ( white button ) ) ( up shirt ) ) , ) and ) ( ( a man ) ( in ( ( a ( brown button ) ) ( up shirt ) ) ) ) ) ) ) ( ( discussing something ) ( over ( ( a table ) ( of food ) ) ) ) ) . )	( ( ( Two guys ) ( having ( a conversation ) ) ) . )	(ROOT (NP (NP (NP (DT A) (NN man)) (PP (IN in) (NP (NP (NP (DT a) (JJ white) (NN button)) (PP (IN up) (NP (NN shirt)))) (, ,) (CC and) (NP (NP (DT a) (NN man)) (PP (IN in) (NP (NP (DT a) (JJ brown) (NN button)) (PP (IN up) (NP (NN shirt))))))))) (VP (VBG discussing) (NP (NN something)) (PP (IN over) (NP (NP (DT a) (NN table)) (PP (IN of) (NP (NN food)))))) (. .)))	(ROOT (NP (NP (CD Two) (NNS guys)) (VP (VBG having) (NP (DT a) (NN conversation))) (. .)))	A man in a white button up shirt, and a man in a brown button up shirt discussing something over a table of food.	Two guys having a conversation.	4413167760.jpg#0	4413167760.jpg#0r1e	entailment	contradiction	entailment	neutral	entailment
entailment	( ( Two monks ) ( ( are ( visiting ( a ( big city ) ) ) ) . ) )	( ( The monks ) ( ( are ( ( dressed ( in ( their robes ) ) ) ( enjoying ( the ( big city ) ) ) ) ) . ) )	(ROOT (S (NP (CD Two) (NNS monks)) (VP (VBP are) (VP (VBG visiting) (NP (DT a) (JJ big) (NN city)))) (. .)))	(ROOT (S (NP (DT The) (NNS monks)) (VP (VBP are) (VP (VBN dressed) (PP (IN in) (NP (PRP$ their) (NNS robes))) (S (VP (VBG enjoying) (NP (DT the) (JJ big) (NN city)))))) (. .)))	Two monks are visiting a big city.	The monks are dressed in their robes enjoying the big city.	4665413015.jpg#4	4665413015.jpg#4r1e	entailment	neutral	neutral	entailment	entailment
neutral	( Woman ( ( ( is sewing ) ( ( in order ) ( to ( make ( ( a living ) ( in ( her country ) ) ) ) ) ) ) . ) )	( ( A woman ) ( ( is ( sewing ( a dress ) ) ) . ) )	(ROOT (S (NP (NNP Woman)) (VP (VBZ is) (ADJP (JJ sewing)) (SBAR (IN in) (NN order) (S (VP (TO to) (VP (VB make) (NP (NP (DT a) (NN living)) (PP (IN in) (NP (PRP$ her) (NN country))))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG sewing) (NP (DT a) (NN dress)))) (. .)))	Woman is sewing in order to make a living in her country.	A woman is sewing a dress.	3827301652.jpg#2	3827301652.jpg#2r1n	neutral	neutral	neutral	entailment	neutral
neutral	( ( ( ( An ( elderly woman ) ) ( in ( a crowd ) ) ) ( pushing ( a wheelchair ) ) ) . )	( There ( ( is ( ( a ( ( ( 67 year ) old ) woman ) ) ( in ( a crowd ) ) ) ) . ) )	(ROOT (NP (NP (NP (DT An) (JJ elderly) (NN woman)) (PP (IN in) (NP (DT a) (NN crowd)))) (VP (VBG pushing) (NP (DT a) (NN wheelchair))) (. .)))	(ROOT (S (NP (EX There)) (VP (VBZ is) (NP (NP (DT a) (ADJP (NP (CD 67) (NN year)) (JJ old)) (NN woman)) (PP (IN in) (NP (DT a) (NN crowd))))) (. .)))	An elderly woman in a crowd pushing a wheelchair.	There is a 67 year old woman in a crowd.	365584746.jpg#2	365584746.jpg#2r1n	neutral	neutral	neutral	neutral	neutral
contradiction	( ( ( A toddler ) ( ( dressed only ) ( in ( a pamper ) ) ) ) ( ( is ( sitting ( on ( ( the floor ) ( playing ( with ( ( 4 ( `` ( car ( '' pieces ) ) ) ) ( to ( a ( train set ) ) ) ) ) ) ) ) ) ) . ) )	( People ( ( look ( for ( a ( lost dog ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN toddler)) (VP (VBN dressed) (ADVP (RB only)) (PP (IN in) (NP (DT a) (NN pamper))))) (VP (VBZ is) (VP (VBG sitting) (PP (IN on) (NP (NP (DT the) (NN floor)) (VP (VBG playing) (PP (IN with) (NP (NP (CD 4) (`` ``) (NN car) ('' '') (NNS pieces)) (PP (TO to) (NP (DT a) (NN train) (NN set)))))))))) (. .)))	(ROOT (S (NP (NNS People)) (VP (VBP look) (PP (IN for) (NP (DT a) (VBN lost) (NN dog)))) (. .)))	A toddler dressed only in a pamper is sitting on the floor playing with 4 "car" pieces to a train set.	People look for a lost dog.	3169213620.jpg#0	3169213620.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( A man ) ( ( ( pulls ( a ( bicycle-driven cart ) ) ) ( through ( a ( city alley ) ) ) ) . ) )	( ( A man ) ( ( is ( in ( an ( urban location ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ pulls) (NP (DT a) (JJ bicycle-driven) (NN cart)) (PP (IN through) (NP (DT a) (NN city) (NN alley)))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (PP (IN in) (NP (DT an) (JJ urban) (NN location)))) (. .)))	A man pulls a bicycle-driven cart through a city alley.	A man is in an urban location.	2738381514.jpg#3	2738381514.jpg#3r1e	entailment	neutral	neutral	entailment	neutral
-	( ( A woman ) ( ( ( has just ) ( ( completed ( her release ) ) ( in ( ( a game ) ( of bowling ) ) ) ) ) . ) )	( ( A woman ) ( ( is ( ( bowling ( at ( a ( bowling alley ) ) ) ) indoors ) ) . ) )	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ has) (ADVP (RB just)) (VP (VBN completed) (NP (PRP$ her) (NN release)) (PP (IN in) (NP (NP (DT a) (NN game)) (PP (IN of) (NP (NN bowling))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG bowling) (PP (IN at) (NP (DT a) (NN bowling) (NN alley))) (ADVP (RB indoors)))) (. .)))	A woman has just completed her release in a game of bowling.	A woman is bowling at a bowling alley indoors.	6716053167.jpg#4	6716053167.jpg#4r1n	neutral	neutral	entailment	entailment	contradiction
contradiction	( ( ( young female ) ( in ( striped shirt ) ) ) ( ( holding ( baby boy ) ) ( with ( red ( striped outfit ) ) ) ) )	( Young ( ( woman ( holding ( a ( fruit basket ) ) ) ) . ) )	(ROOT (NP (NP (NP (JJ young) (NN female)) (PP (IN in) (NP (JJ striped) (NN shirt)))) (NP (NP (NN holding) (NN baby) (NN boy)) (PP (IN with) (NP (JJ red) (JJ striped) (NN outfit))))))	(ROOT (S (NP (NNP Young)) (VP (NN woman) (S (VP (VBG holding) (NP (DT a) (NN fruit) (NN basket))))) (. .)))	young female in striped shirt holding baby boy with red striped outfit	Young woman holding a fruit basket.	2760053235.jpg#2	2760053235.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( people ( walking ( to ( a ( special place ) ) ) ) ) . )	( ( ( ( A dog ) and ) ( a pig ) ) ( ( play ( in ( some mud ) ) ) . ) )	(ROOT (NP (NP (NNS people)) (VP (VBG walking) (PP (TO to) (NP (DT a) (JJ special) (NN place)))) (. .)))	(ROOT (S (NP (NP (DT A) (NN dog)) (CC and) (NP (DT a) (NN pig))) (VP (VBP play) (PP (IN in) (NP (DT some) (NN mud)))) (. .)))	people walking to a special place.	A dog and a pig play in some mud.	4459723252.jpg#4	4459723252.jpg#4r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( A woman ) ( ( is ( ( using clothespins ) ( to ( ( hang up ) ( laundry ( outside ( on ( a ( laundry line ) ) ) ) ) ) ) ) ) . ) )	( ( A woman ) ( ( is ( folding ( her ( washed laundry ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG using) (NP (NNS clothespins)) (S (VP (TO to) (VP (VB hang) (PRT (RP up)) (NP (NP (NN laundry)) (PP (JJ outside) (IN on) (NP (DT a) (NN laundry) (NN line))))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG folding) (NP (PRP$ her) (JJ washed) (NN laundry)))) (. .)))	A woman is using clothespins to hang up laundry outside on a laundry line.	A woman is folding her washed laundry.	5780791171.jpg#0	5780791171.jpg#0r1c	contradiction	contradiction	neutral	contradiction	contradiction
contradiction	( ( ( A ( japanese person ) ) ( with ( bleached blond-hair ) ) ) ( ( ( ( ( set ( in ( a design ) ) ) ( with spikes ) ) , ) ( wearing ( a ( black ( leather jacket ) ) ) ) ) . ) )	( ( ( The ( Japanese man ) ) ( in ( a ( denim jacket ) ) ) ) ( ( has ( straight ( black hair ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ japanese) (NN person)) (PP (IN with) (NP (JJ bleached) (NN blond-hair)))) (VP (VBD set) (PP (IN in) (NP (DT a) (NN design))) (PP (IN with) (NP (NNS spikes))) (, ,) (S (VP (VBG wearing) (NP (DT a) (JJ black) (NN leather) (NN jacket))))) (. .)))	(ROOT (S (NP (NP (DT The) (JJ Japanese) (NN man)) (PP (IN in) (NP (DT a) (NN denim) (NN jacket)))) (VP (VBZ has) (NP (JJ straight) (JJ black) (NN hair))) (. .)))	A japanese person with bleached blond-hair set in a design with spikes, wearing a black leather jacket.	The Japanese man in a denim jacket has straight black hair.	4700233871.jpg#1	4700233871.jpg#1r1c	contradiction	contradiction	contradiction	neutral	neutral
entailment	( ( ( A ( ( man and ) woman ) ) ( in ( ( a ( dark room ) ) ( with ( lights ( behind ( them holding ) ) ) ) ) ) ) ( ( drinks ( while ( ( a ( bright ( green light ) ) ) ( shines ( in ( their faces ) ) ) ) ) ) . ) )	( ( A ( ( man and ) woman ) ) ( are ( in ( a ( dark room ) ) ) ) )	(ROOT (S (NP (NP (DT A) (NN man) (CC and) (NN woman)) (PP (IN in) (NP (NP (DT a) (JJ dark) (NN room)) (PP (IN with) (NP (NP (NNS lights)) (PP (IN behind) (S (NP (PRP them)) (VP (VBG holding))))))))) (VP (VBZ drinks) (SBAR (IN while) (S (NP (DT a) (JJ bright) (JJ green) (NN light)) (VP (VBZ shines) (PP (IN in) (NP (PRP$ their) (NNS faces))))))) (. .)))	(ROOT (S (NP (DT A) (NN man) (CC and) (NN woman)) (VP (VBP are) (PP (IN in) (NP (DT a) (JJ dark) (NN room))))))	A man and woman in a dark room with lights behind them holding drinks while a bright green light shines in their faces.	A man and woman are in a dark room	3134387513.jpg#0	3134387513.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( A girl ) ( ( is ( getting ( ready ( to ( dive ( into ( a pool ) ) ) ) ) ) ) . ) )	( ( ( The girl ) ( in young ) ) . )	(ROOT (S (NP (DT A) (NN girl)) (VP (VBZ is) (VP (VBG getting) (ADJP (JJ ready) (S (VP (TO to) (VP (VB dive) (PP (IN into) (NP (DT a) (NN pool))))))))) (. .)))	(ROOT (NP (NP (DT The) (NN girl)) (PP (IN in) (NP (JJ young))) (. .)))	A girl is getting ready to dive into a pool.	The girl in young.	12904242.jpg#4	12904242.jpg#4r1n	neutral	neutral	neutral	contradiction	neutral
entailment	( ( ( Three people ) ( ( getting out ) ( a van ) ) ) . )	( ( ( A group ) ( of people ) ) ( ( exit ( the vehicle ) ) . ) )	(ROOT (NP (NP (CD Three) (NNS people)) (VP (VBG getting) (PRT (RP out)) (NP (DT a) (NN van))) (. .)))	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS people)))) (VP (VB exit) (NP (DT the) (NN vehicle))) (. .)))	Three people getting out a van.	A group of people exit the vehicle.	3573269476.jpg#4	3573269476.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( A woman ) ( ( dangles ( from ( ( a ( blue fabric ) ) ( connected ( to ( a tree ) ) ) ) ) ) . ) )	( ( An acrobat ) ( ( is ( hanging ( from ( a tree ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ dangles) (PP (IN from) (NP (NP (DT a) (JJ blue) (NN fabric)) (VP (VBN connected) (PP (TO to) (NP (DT a) (NN tree))))))) (. .)))	(ROOT (S (NP (DT An) (NN acrobat)) (VP (VBZ is) (VP (VBG hanging) (PP (IN from) (NP (DT a) (NN tree))))) (. .)))	A woman dangles from a blue fabric connected to a tree.	An acrobat is hanging from a tree.	347186933.jpg#2	347186933.jpg#2r1n	neutral	neutral	neutral	neutral	neutral
entailment	( ( ( A child ) ( ( dressed ( in ( blue jeans ) ) ) ( with ( ( ( rolled cuffs ) and ) ( a ( pink hoodie ) ) ) ) ) ) ( ( ( waits outdoors ) ( at ( ( the foot ) ( of ( ( the stairs ) ( with ( an axe ) ) ) ) ) ) ) . ) )	( ( A child ) ( ( waits ( by ( some stairs ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN child)) (VP (VBN dressed) (PP (IN in) (NP (JJ blue) (NNS jeans))) (PP (IN with) (NP (NP (VBN rolled) (NNS cuffs)) (CC and) (NP (DT a) (JJ pink) (NN hoodie)))))) (VP (VBZ waits) (ADVP (RB outdoors)) (PP (IN at) (NP (NP (DT the) (NN foot)) (PP (IN of) (NP (NP (DT the) (NNS stairs)) (PP (IN with) (NP (DT an) (NN axe)))))))) (. .)))	(ROOT (S (NP (DT A) (NN child)) (VP (VBZ waits) (PP (IN by) (NP (DT some) (NNS stairs)))) (. .)))	A child dressed in blue jeans with rolled cuffs and a pink hoodie waits outdoors at the foot of the stairs with an axe.	A child waits by some stairs.	8443156.jpg#0	8443156.jpg#0r1e	entailment	neutral	entailment	entailment	entailment
